TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G4161	G4161 =	G4161	ποίημα	poiēma	G:N-N	workmanship	 <b>ποίημα</b>, -τος, τό<BR /> (ποιέω), [in LXX chiefly for מַעֲשֶׂה (frequently in Ec) ;] <BR /><b>that which is made or done, a work</b>: <ref='Rom.1.20'>Rom.1:20</ref>, <ref='Eph.2.10'>Eph.2:10</ref>.†<BR /> (AS)
G4162	G4162 = a Form of	G4160G	ποίησις	poiēsis	G:N-F	he did	 <b>ποίησις</b>, -εως, ἡ<BR /> (ποιέω) [in LXX chiefly for מַעֲשֶׂה and cognate forms ;] <BR />__1. a making (Hdt., Thuc., al.). <BR /> __2. a doing (<ref='Sir.19.18'>Sir.19:18</ref> 51:19): <ref='Jas.1.25'>Jas.1:25</ref>.†<BR /> (AS)
G4163	G4163 =	G4163	ποιητής	poiētēs	G:N-M	doer	 <b>ποιητής</b>, -οῦ ὁ<BR /> (ποιέω), [in LXX: <ref='1Ma.2.67'>1Ma.2:67</ref> * ;] <BR />in cl., <BR /> __1. a maker, author. <BR /> __2. Esp., a poet: <ref='Act.17.28.'>Act.17:28.</ref> Later, <BR /> __3. <b>a doer</b>: τ. νόμου, <ref='Rom.2.13'>Rom.2:13</ref>, <ref='Jas.4.11'>Jas.4:11</ref> (1Mac, l.with); ἔργου, <ref='Jas.1.25'>Jas.1:25;</ref> λόγου, ib. <ref='Jas.1.22-23.'>Jas.1:22-23.</ref>†<BR /> (AS)
G4164	G4164 =	G4164	ποικίλος	poikilos	G:A	various	 <b>ποικίλος</b>, -η, -ον <BR /> [in LXX for נָקֹד, רִקְמָה, etc. ;] <BR />many-coloured,  variegated. Metaphorical, <b>various, manifold</b>: <ref='Mat.4.24'>Mat.4:24</ref>, <ref='Mrk.1.34'>Mrk.1:34</ref>, <ref='Luk.4.40'>Luk.4:40</ref>, <ref='2Ti.3.6'>2Ti.3:6</ref>, <ref='Tit.3.3'>Tit.3:3</ref>, <ref='Heb.2.4; 13.9'>Heb.2:4 13:9</ref>, <ref='Jas.1.2'>Jas.1:2</ref>, <ref='1Pe.1.6; 4.10'>1Pe.1:6 4:10</ref>.†<BR /> (AS)
G4165	G4165 =	G4165	ποιμαίνω	poimainō	G:V	to shepherd	 <b>ποιμαίνω</b><BR /> (ποιμήν), [in LXX chiefly for רָעָה ;] <BR /><b>to act as shepherd, tend flocks</b>: <ref='Luk.17.7'>Luk.17:7;</ref> with accusative, ποιμνην, <ref='1Co.9.7.'>1Co.9:7.</ref> Metaphorical, <b>to tend, shepherd, govern</b>: with accusative, <ref='Mat.2.6'>Mat.2:6</ref> (LXX), <ref='Jhn.21.16'>Jhn.21:16</ref>, <ref='Act.20.28'>Act.20:28</ref>, <ref='1Pe.5.2'>1Pe.5:2</ref>, <ref='Jude.12'>Ju 12</ref>, <ref='Rev.2.27; 7.17; 12.5; 19.15'>Rev.2:27 7:17 12:5 19:15</ref>.†<BR /> <re><i>SYN.</i>: βόσκω, q.v </re> (AS)
G4166	G4166 =	G4166	ποιμήν	poimēn	G:N-M	shepherd	 <b>ποιμήν</b>, -ίνος, ὁ <BR /> [in LXX for רָעָה ;] <BR /><b>a shepherd</b>: <ref='Mat.9.36; 25.32; 26.31'>Mat.9:36 25:32 26:31</ref>" (LXX), <ref='Mrk.6.34; 14.27'>Mrk.6:34 14:27</ref>, <ref='Luk.2.8, 15; 2.18, 20'>Luk.2:8, 15 2:18, 20</ref> <ref='Jhn.10.2, 12'>Jhn.10:2, 12</ref> Metaphorical, of Christ; <ref='Jhn.10.11, 14; 10.16'>Jhn.10:11, 14 10:16</ref> <ref='Heb.13.20'>Heb.13:20</ref>, <ref='1Pe.2.25'>1Pe.2:25</ref>; of Christian pastors, <ref='Eph.4.11'>Eph.4:11</ref> (cf. Hom., Il, i, 263, ποιμένα λαῶν).†<BR /> (AS)
G4167	G4167 =	G4167	ποίμνη	poimnē	G:N-F	flock	 <b>ποίμνη</b>, -ης, ἡ <BR /> [in LXX: <ref='Gen.32.16'>Gen.32:16</ref> (17) (עֵדֶר), <ref='Zec.13.7'>Zec.13:7</ref> A * ;] <BR />a flock, prop., of sheep: <ref='Mat.26.31'>Mat.26:31</ref>, <ref='Luk.2.8'>Luk.2:8</ref>, <ref='1Co.9.7'>1Co.9:7</ref>. Metaphorical, of Christ's followers, <ref='Jhn.10.16.'>Jhn.10:16.</ref>†<BR /> (AS)
G4168	G4168 =	G4168	ποίμνιον	poimnion	G:N-N	flock	 <b>ποίμνιον</b>, -ου, τό, = ποίμνη, which see <BR /> [in LXX chiefly for צֹאן, also for עֵדֶר, etc. ;] <BR />a flock, prop., of sheep. Metaphorical, of Christians: <ref='Luk.12.32'>Luk.12:32</ref>, <ref='Act.20.23, 28'>Act.20:23, 28</ref>, <ref='1Pe.5.3'>1Pe.5:3</ref>; τ. θεοῦ, ib. <ref='1Pe.5.2.'>1Pe.5:2.</ref>†<BR /> (AS)
G4169	G4169 =	G4169	ποῖος	poios	G:I	what?	 <b>ποῖος</b>, -α, -ον <BR /> <i>interrog. pronom. adj.</i> (corresponding to the demonstr. τοῖος and the relat. οἷος), [in LXX chiefly for זֶה אֵי־ ;] <BR /><b>of what quality or sort</b>: absol., n. pl., <ref='Luk.24.19'>Luk.24:19;</ref> with subst.; <BR /> __(a) prop., <b>in direct questions</b>: <ref='Mat.19.18; 21.23; 22.36; 24.42'>Mat.19:18 21:23 22:36 24:42</ref>, <ref='Mrk.11.28; 12.28'>Mrk.11:28 12:28</ref>, <ref='Luk.6.32-34'>Luk.6:32-34</ref>, <ref='Jhn.10.32'>Jhn.10:32</ref>, <ref='Act.4.7; 7.49'>Act.4:7 7:49</ref>, <ref='Rom.3.27'>Rom.3:27</ref>, <ref='1Co.15.35'>1Co.15:35</ref>, <ref='Jas.4.14'>Jas.4:14</ref> (but see: ποία), <ref='1Pe.2.20'>1Pe.2:20;</ref> <BR /> __(b) <b>in indirect questions = ὁποῖος </b>: <ref='Mat.21.24, 27; 24.43'>Mat.21:24, 27 24:43</ref>, <ref='Mrk.11.29, 33'>Mrk.11:29, 33</ref>, <ref='Luk.12.39; 20.2, 8'>Luk.12:39 20:2, 8</ref>, <ref='Jhn.12.33; 18.32; 21.19'>Jhn.12:33 18:32 21:19</ref> <ref='Act.23.34'>Act.23:34</ref>, <ref='1Pe.1.11'>1Pe.1:11</ref>, <ref='Rev.3.3'>Rev.3:3</ref>; ποῖας (sc. ὁδοῦ), <ref='Luk.5.19.'>Luk.5:19.</ref>†<BR /> (AS)
G4170	G4170 =	G4170	πολεμέω	polemeō	G:V	to fight	 <b>πολεμέω</b>, -ῶ<BR /> (πόλεμος), [in LXX chiefly for לָחַם ni. ;] <BR /><b>to make war, fight</b>: <ref='Rev.12.7'>Rev.12:7</ref> b <ref='Rev.19.11'>Rev.19:11;</ref> before μετά (<ref='2Sa.21.15'>2Ki.21:15</ref> and see M, <i>Pr.</i>, 106, 247), <ref='Rev.2.16; 12.7'>Rev.2:16 12:7</ref> a <ref='Rev.13.4; 17.14'>Rev.13:4 17:14</ref>; hyperb., of private quarrels, <ref='Jas.4.2.'>Jas.4:2.</ref>†<BR /> (AS)
G4171	G4171 =	G4171	πόλεμος	polemos	G:N-M	war	 <b>πόλεμος</b>, -ον, ό <BR /> [in LXX chiefly for מִלְחָמָה ;] <BR />__1. <b>war</b>: <ref='Mat.24.6'>Mat.24:6</ref>, <ref='Mrk.13.7'>Mrk.13:7</ref>, <ref='Luk.14.31; 21.9'>Luk.14:31 21:9</ref>, <ref='Heb.11.34'>Heb.11:34</ref>; π. ποιεῖν, before μετά, with genitive (cf. πολεμέω), <ref='Rev.11.7; 12.17; 13.7; 19.19'>Rev.11:7 12:17 13:7 19:19</ref>. <BR /> __2. <b>= μάχη, a fight, battle</b>: <ref='1Co.14.8'>1Co.14:8</ref>, <ref='Rev.9.7, 9; 12.7; 16.14; 20.8'>Rev.9:7, 9 12:7 16:14 20:8</ref>; hyperb., of private quarrels (cf. πολεμέω), <ref='Jas.4.1.'>Jas.4:1.</ref>†<BR /> (AS)
G4172	G4172 =	G4172	πόλις	polis	G:N-F	city	 <b>πόλις</b>, -εως, ὁ, <BR /> [in LXX chiefly and very frequently for עִיר ;] <BR /><b>a city</b>: <ref='Mat.2.23'>Mat.2:23</ref>, <ref='Mrk.1.45'>Mrk.1:45</ref>, <ref='Luk.4.29'>Luk.4:29</ref>, <ref='Jhn.4.8'>Jhn.4:8</ref>, al. mult.; opposite to κῶμαι (κ. καὶ ἀγροί), <ref='Mat.9.35; 10.11'>Mat.9:35 10:11</ref>, <ref='Mrk.6.56'>Mrk.6:56</ref>, <ref='Luk.8.1; 13.22'>Luk.8:1 13:22</ref>; with nom. propr. in appos. (cl.), <ref='Act.11.5; 16.14'>Act.11:5 16:14</ref>; with id. in genitive appos. (BL, §35, 5), <ref='Act.8.5'>Act.8:5</ref>, <ref='2Pe.2.6'>2Pe.2:6</ref>; genitive, of the region, <ref='Luk.1.26; 4.31'>Luk.1:26 4:31</ref>, <ref='Jhn.4.5'>Jhn.4:5</ref>; of the inhabitants, <ref='Mat.10.5, 23'>Mat.10:5, 23</ref> <ref='Luk.23.51'>Luk.23:51</ref>, <ref='Act.19.35'>Act.19:35</ref>, <ref='2Co.11.32'>2Co.11:32</ref>; with genitive of person(s), of one's residence or native place, <ref='Mat.22.7'>Mat.22:7</ref>, <ref='Luk.2.4, 11; 4.29; 10.11'>Luk.2:4, 11 4:29 10:11</ref>, <ref='Jhn.1.45'>Jhn.1:45</ref>, <ref='Act.16.20'>Act.16:20</ref>, <ref='Rev.16.9'>Rev.16:9</ref>; of Jerusalem: ἡ ἁγία π., <ref='Mat.4.5; 27.53'>Mat.4:5 27:53</ref>, <ref='Rev.11.2'>Rev.11:2</ref>; ἡ ἠγαπημένη, <ref='Rev.20.19'>Rev.20:19;</ref> π. τοῦ μεγάλου, Mt 5 ̈35 (cf. <ref='Psa.48.2'>Ps 47 (48):2</ref>); of the heavenly city in the Apocalyptic visions, <ref='Rev.3.12; 21.2, 10'>Rev.3:12 21:2, 10</ref> 14ff. 22:14, 19. By meton., of the inhabitants of a city: <ref='Mat.8.34; 12.25; 21.10'>Mat.8:34 12:25 21:10</ref>, <ref='Mrk.1.33'>Mrk.1:33</ref>, <ref='Act.14.21; 21.30'>Act.14:21 21:30</ref>.<BR /> (AS)
G4173	G4173 =	G4173	πολιτάρχης	politarchēs	G:N-M	city authority	 <b>πολιτάρχης</b>, -ου, ὁ <BR /> = πολίαρχος (Pind., Eur.), <BR /> <b>the ruler of a city, a politarch</b>: <ref='Act.17.6'>Act.17:6</ref>, 8 (see MM, xx).†<BR /> (AS)
G4174	G4174 =	G4174	πολιτεία	politeia	G:N-F	citizenship	 <b>πολιτεία</b>, -ας, ἡ<BR /> (πολιτεύω), [in LXX: <ref='2Ma.4.11'>2Ma.4:11</ref> <ref='2Mac.6.23'>2Mac 6:23</ref> <ref='2Mac.8.17'>2Mac 8:17</ref> <ref='2Mac.13.14'>2Mac 13:14</ref>, <ref='3Ma.3.21'>3Ma.3:21</ref> <ref='3Mac.3.23'>3Mac 3:23</ref>, <ref='4Ma.3.20'>4Ma.3:20</ref> <ref='4Mac.8.7'>4Mac 8:7</ref> <ref='4Mac.17.9'>4Mac 17:9</ref> * ;] <BR />__1. <b>citizenship</b>: <ref='Act.22.28'>Act.22:28</ref> (3 Mac, ll. with, Hdt., Xen., a1.). <BR /> __2. government, administration (Aristoph., Dem., al.). <BR /> __3. <b>a commonwealth</b>: <ref='Eph.2.12.'>Eph.2:12.</ref>†<BR /> (AS)
G4175	G4175 =	G4175	πολίτευμα	politeuma	G:N-N	citizenship	 <b>πολίτευμα</b>, -τος, τό<BR /> (πολιτεύω), [in LXX: <ref='2Ma.12.7'>2Ma.12:7</ref> * ;] <BR />__1. an act of administration. <BR /> __2. a form of government. <BR /> __3. = πολιτεία, <BR /> __(a) <b>citizenship </b>: <ref='Php.3.20'>Php.3:20</ref> (R, txt.); <BR /> __(b) <b>community, commonwealth </b>: Phi, l.with (R, mg.; for exx, see MM, xx).†<BR /> (AS)
G4176	G4176 =	G4176	πολιτεύω	politeuō	G:V	be a citizen	 <b>πολιτεύω </b> more frequently as depon., -ομαι, and so in LXX and NT <BR /> (πολίτης), [in LXX: <ref='Est.8.13'>Est.8:13</ref>, <ref='2Ma.6.1'>2Ma.6:1</ref> <ref='2Mac.11.25'>2Mac 11:25</ref>, <ref='3Ma.3.4'>3Ma.3:4</ref> <ref='3Mac.3.1-30'>3Mac 3:1-30</ref>; <ref='4Ma.4.1-26'>4Ma.4:1-26</ref> * ;] <BR /><b>to be a citizen, live as a citizen</b>: metaphorically, of conduct as based on heavenly citizenship, <ref='Act.23.1'>Act.23:1</ref>, <ref='Php.1.27'>Php.1:27</ref>.†<BR /> (AS)
G4177	G4177 =	G4177	πολίτης	politēs	G:N-M	citizen	 <b>πολίτης</b>, -ου, ὁ<BR /> (πόλις), [in LXX chiefly for רֵעַ ;] <BR />__1. <b>a citizen</b>: with genitive loc., <ref='Luk.15.15'>Luk.15:15</ref>, <ref='Act.21.39'>Act.21:39</ref>. <BR /> __2. <b>a fellow-citizen</b>: with genitive of person(s), <ref='Luk.19.14'>Luk.19:14</ref>, <ref='Heb.8.11'>Heb.8:11</ref>" (LXX) .†<BR /> (AS)
G4178	G4178 =	G4178	πολλάκις	pollakis	G:ADV	often	 <b>πολλάκις </b><BR /> <i>adv.</i> (πολύς), <BR /><b>often</b>: <ref='Mat.17.15'>Mat.17:15</ref>, al <BR /> (AS)
G4179	G4179 =	G4179	πολλαπλασίων	pollaplasiōn	G:A	many times more	 <b>πολλαπλασίων</b>, -ον<BR /> (πόλυς), <BR />= πολλαπλάσιος, <BR /> <b>many times more</b>: <ref='Mat.19.29'>Mat.19:29</ref>, <ref='Luk.18.30'>Luk.18:30</ref>.†<BR /> ἑπταπλασίων, -ον, <BR /> genitive, -ονος, <BR /> [in LXX for שִׁבְעָתַיִם, <ref='Psa.79.12'>Psa.79:12</ref>, al. ;] <BR /><b>sevenfold</b>: <ref='Luk.18.30'>Luk.18:30</ref> (WH, mg., for πολλαπλ- WH, txt., RV; see WH, <i>Notes</i>, 62).†<BR /> (AS)
G4180	G4180 =	G4180	πολυλογία	polulogia	G:N-F	wordiness	 <b>πολυλογία</b>, -ας, ἡ <BR /> [in LXX: <ref='Pro.10.19'>Pro.10:19</ref> (דָּבָר רֹב)* ;] <BR /><b>much speaking, loquacity</b>: <ref='Mat.6.7.'>Mat.6:7.</ref>†<BR /> (AS)
G4181	G4181 =	G4181	πολυμερῶς	polumerōs	G:ADV	little by little	 <b>πολυμερῶς </b><BR /> <i>adv.</i> (πολύς, μέρος), <BR /><b>in many parts or portions</b>: <ref='Heb.1.1'>Heb.1:1</ref> (Plut., al.).†<BR /> (AS)
G4182	G4182 =	G4182	πολυποίκιλος	polupoikilos	G:A	manifold	 <b>πολυ-ποίκιλος</b>, -ον <BR /> __1. much variegated, of greatly differing colours (Eur.). <BR /> __2. <b>manifold</b>: <ref='Eph.3.10.'>Eph.3:10.</ref>†<BR /> (AS)
